dataset,training_ratio,model,training_time,predict_time,error,model_size
cancer,0.5,Random Forrest,0.09104724999999991,0.004198833000000235,0.026548672566371723,4384.0
cancer,0.5,Random Forrest (No Bootstrap),0.09375454200000011,0.004181666000000028,0.03539823008849563,6664.0
cancer,0.5,SVM,0.006986291999999672,0.0006730000000003677,0.053097345132743334,60.0
cancer,0.5,AdaBoost,0.10548141700000002,0.005195708000000021,0.026548672566371723,742.0
cancer,0.7000000000000001,QDA,0.0021809170000000044,0.0007899160000000016,0.03539823008849563,1860.0
cancer,0.7000000000000001,LDA,0.005835999999999952,0.0007867500000000582,0.06194690265486724,960.0
cancer,0.7000000000000001,Decicision Tree,0.004991915999999819,0.0007577500000000015,0.08849557522123896,46.0
cancer,0.7000000000000001,Random Forrest,0.1058151249999999,0.00438716699999997,0.053097345132743334,4724.0
cancer,0.7000000000000001,Random Forrest (No Bootstrap),0.11876687500000038,0.004416457999999679,0.06194690265486724,6484.0
cancer,0.7000000000000001,SVM,0.015335499999999946,0.0007704589999999456,0.2831858407079646,60.0
cancer,0.7000000000000001,AdaBoost,0.1372497079999997,0.0051676670000002645,0.03539823008849563,750.0
cancer,0.8,QDA,0.002380792000000298,0.0008443329999998639,0.03508771929824561,1860.0
cancer,0.8,LDA,0.004079750000000271,0.0006195829999997571,0.04385964912280704,960.0
cancer,0.8,Decicision Tree,0.004919375000000059,0.0008164999999999978,0.07017543859649122,54.0
cancer,0.8,Random Forrest,0.1139977920000006,0.004448374999999949,0.03508771929824561,5636.0
cancer,0.8,Random Forrest (No Bootstrap),0.12420179200000003,0.004552499999999959,0.03508771929824561,7456.0
cancer,0.8,SVM,0.016253500000000365,0.0010575419999998559,0.07017543859649122,60.0
cancer,0.8,AdaBoost,0.15601570900000006,0.005156999999999634,0.052631578947368474,742.0
cancer,0.9,QDA,0.0026037910000002995,0.0009326249999999092,0.04424778761061943,1860.0
cancer,0.9,LDA,0.0050887919999995646,0.0008872079999999727,0.026548672566371723,960.0
cancer,0.9,Decicision Tree,0.008039875000000585,0.0008891669999995244,0.07964601769911506,86.0
cancer,0.9,Random Forrest,0.12569591699999982,0.004598000000000546,0.053097345132743334,6968.0
cancer,0.9,Random Forrest (No Bootstrap),0.15563287500000023,0.004386916999999713,0.04424778761061943,9772.0
cancer,0.9,SVM,0.015067625000000362,0.00073975000000015,0.053097345132743334,60.0
cancer,0.9,AdaBoost,0.165531584,0.005420790999999703,0.04424778761061943,750.0
cancer,1.0,QDA,0.0029820000000002622,0.0009111659999998523,0.052631578947368474,1860.0
cancer,1.0,LDA,0.005236541000000372,0.0009359589999995421,0.06140350877192979,960.0
cancer,1.0,Decicision Tree,0.00635329200000001,0.0005986250000002968,0.07894736842105265,62.0
cancer,1.0,Random Forrest,0.13526412499999996,0.004960249999999888,0.04385964912280704,6988.0
cancer,1.0,Random Forrest (No Bootstrap),0.16094174999999922,0.004372083000000693,0.052631578947368474,9464.0
cancer,1.0,SVM,0.016801250000000323,0.000697457999999429,0.13157894736842102,60.0
cancer,1.0,AdaBoost,0.18019366700000017,0.005354416999999501,0.052631578947368474,750.0
diabetes,0.2,QDA,0.10318512499999954,0.022902041000001816,0.23383790602333654,924.0
diabetes,0.2,LDA,0.16823029100000042,0.0022017500000011125,0.139131977294229,483.0
diabetes,0.2,Decicision Tree,0.11565962499999927,0.008690707999999603,0.20531772311573637,28526.0
diabetes,0.2,Random Forrest,2.629260291999998,0.6871925000000019,0.140807316304005,2783892.0
diabetes,0.2,Random Forrest (No Bootstrap),4.646032000000005,0.7831201249999964,0.1446507410911384,4324192.0
diabetes,0.2,SVM,2.3471949589999994,0.0030645000000006917,0.6427783033743298,42.0
diabetes,0.2,AdaBoost,1.4518207079999996,0.19997945899999792,0.13538710186061176,750.0
diabetes,0.30000000000000004,QDA,0.16019599999999912,0.023480333000001963,0.23113765373699147,924.0
diabetes,0.30000000000000004,LDA,0.24978995899999745,0.0023091250000035757,0.14045253863134655,483.0
diabetes,0.30000000000000004,Decicision Tree,0.17869362500000108,0.009327166999995029,0.2054754020813624,43586.0
diabetes,0.30000000000000004,Random Forrest,3.997083209000003,0.7558263330000017,0.14141832229580575,4185232.0
diabetes,0.30000000000000004,Random Forrest (No Bootstrap),5.116599707999995,0.8718270840000031,0.1463063702302113,6509068.0
diabetes,0.30000000000000004,SVM,4.91133649999999,0.002000375000008603,0.2105802585935036,42.0
diabetes,0.30000000000000004,AdaBoost,2.040322500000002,0.21802074999999377,0.13635288552507097,750.0
diabetes,0.4,QDA,0.20412654199999736,0.022732665999996016,0.23389703563544628,924.0
diabetes,0.4,LDA,0.33674904099999026,0.0025764590000108,0.1385998107852412,483.0
diabetes,0.4,Decicision Tree,0.2438305829999905,0.009850250000013716,0.20720987070324814,58838.0
diabetes,0.4,Random Forrest,5.432641875000002,1.2139235830000104,0.1405313781141596,5664496.0
diabetes,0.4,Random Forrest (No Bootstrap),7.236750915999991,0.9242728749999998,0.14581362346263005,8803216.0
diabetes,0.4,SVM,8.13248462499999,0.003063250000010953,0.13990066225165565,42.0
diabetes,0.4,AdaBoost,2.716712333000004,0.2003517090000031,0.13591926836959944,750.0
diabetes,0.5,QDA,0.25810754200000474,0.022214250000004654,0.22936376537369918,924.0
diabetes,0.5,LDA,0.41491208299999016,0.002199959000009244,0.13798880479344056,483.0
diabetes,0.5,Decicision Tree,0.30375208399999565,0.009597124999999096,0.20565279091769162,73514.0
diabetes,0.5,Random Forrest,6.822225375000002,0.8572516250000035,0.14035398927783038,7026644.0
diabetes,0.5,Random Forrest (No Bootstrap),8.872623499999989,1.0904569580000043,0.1463063702302113,10910532.0
diabetes,0.5,SVM,11.983734457999986,0.0031741669999973965,0.13966414380321668,42.0
diabetes,0.5,AdaBoost,3.452968416999994,0.20561945800000103,0.13442131819615266,750.0
diabetes,0.7000000000000001,QDA,0.36455120799999463,0.02212258299999803,0.2286936297697887,924.0
diabetes,0.7000000000000001,LDA,0.5904778340000121,0.0020866659999967396,0.13909255755282246,483.0
diabetes,0.7000000000000001,Decicision Tree,0.4313295840000251,0.010305665999993607,0.20228240302743616,103882.0
diabetes,0.7000000000000001,Random Forrest,9.897587958000003,0.927489707999996,0.14137890255439922,9851260.0
diabetes,0.7000000000000001,Random Forrest (No Bootstrap),12.659736666000015,1.0986216249999927,0.14510406811731313,15316512.0
diabetes,0.7000000000000001,SVM,20.551036874999994,0.0053300839999792515,0.1495782087669505,42.0
diabetes,0.7000000000000001,AdaBoost,4.939434833000007,0.20969945900003495,0.13505203405865662,750.0
diabetes,0.8,QDA,0.4329821249999668,0.021422167000025638,0.22837827183853676,924.0
diabetes,0.8,LDA,0.6791104579999683,0.002023624999992535,0.13936849574266796,483.0
diabetes,0.8,Decicision Tree,0.5531777090000105,0.010417249999989053,0.20086329233680222,119846.0
diabetes,0.8,Random Forrest,11.367865750000021,0.9556609159999994,0.1406496373383791,11298600.0
diabetes,0.8,Random Forrest (No Bootstrap),14.702159750000021,1.13066145800002,0.14494638915168712,17562532.0
diabetes,0.8,SVM,24.913029791999975,0.007764375000022028,0.1374960580258594,42.0
diabetes,0.8,AdaBoost,5.864359834000027,0.21194537499997068,0.1339088615578682,750.0
diabetes,0.9,QDA,0.4888082080000231,0.023836666999955014,0.22879217912330496,924.0
diabetes,0.9,LDA,0.7584108749999814,0.0028714580000155365,0.13861952065594452,483.0
diabetes,0.9,Decicision Tree,0.5787977080000246,0.011544041999968613,0.20299195837275308,136514.0
diabetes,0.9,Random Forrest,12.901545999999996,0.9914013749999526,0.14096499526963102,12806524.0
diabetes,0.9,Random Forrest (No Bootstrap),16.81539758400004,1.1800584999999728,0.14502522863450018,19886580.0
diabetes,0.9,SVM,30.574421958000016,0.007585041999959685,0.38932907600126143,42.0
diabetes,0.9,AdaBoost,6.839603791999991,0.2063278749999995,0.1322926521602018,750.0
diabetes,1.0,QDA,0.5439557500000092,0.022750250000001415,0.22755045726900036,924.0
diabetes,1.0,LDA,0.8414332920000334,0.0020681659999581825,0.13789025543992428,483.0
diabetes,1.0,Decicision Tree,0.6381275420000065,0.011458624999988842,0.20293282876064334,151862.0
diabetes,1.0,Random Forrest,14.667937458999972,1.075800250000043,0.14151687164932203,14172812.0
diabetes,1.0,Random Forrest (No Bootstrap),19.165417417000015,1.2278226249999875,0.14439451277199622,22033036.0
diabetes,1.0,SVM,33.45817737500005,0.00365733299997828,0.1403934090192368,42.0
diabetes,1.0,AdaBoost,7.746265458000039,0.20376037500000166,0.13400741091138446,750.0
